Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.0034,0,-0.16706,-4.83294e-05,5e-05,-1.6706e-06,
0.0035,0,-0.171888,-4.82811e-05,5e-05,-1.71888e-06,
0.0036,0,-0.176712,-4.82329e-05,5e-05,-1.76712e-06,
0.0037,0,-0.18153,-4.81847e-05,5e-05,-1.8153e-06,
0.0038,0,-0.186344,-4.81366e-05,5e-05,-1.86344e-06,
0.0039,0,-0.191153,-4.80885e-05,5e-05,-1.91153e-06,
0.004,0,-0.195957,-4.80404e-05,5e-05,-1.95957e-06,
0.0041,0,-0.200756,-4.79924e-05,5e-05,-2.00756e-06,
0.0042,0,-0.20555,-4.79445e-05,5e-05,-2.0555e-06,
0.0043,0,-0.21034,-4.78966e-05,5e-05,-2.1034e-06,
0.0044,0,-0.215125,-4.78487e-05,5e-05,-2.15125e-06,
0.0045,0,-0.219905,-4.78009e-05,5e-05,-2.19905e-06,
0.0046,0,-0.22468,-4.77532e-05,5e-05,-2.2468e-06,
0.0047,0,-0.229451,-4.77055e-05,5e-05,-2.29451e-06,
0.0048,0,-0.234217,-4.76578e-05,5e-05,-2.34217e-06,
0.0049,0,-0.238978,-4.76102e-05,5e-05,-2.38978e-06,
0.005,0,-0.243734,-4.75627e-05,5e-05,-2.43734e-06,
0.0051,0,-0.248486,-4.75151e-05,5e-05,-2.48486e-06,
0.0052,0,-0.253232,-4.74677e-05,5e-05,-2.53232e-06,
0.0053,0,-0.257974,-4.74203e-05,5e-05,-2.57974e-06,
0.0054,0,-0.262712,-4.73729e-05,5e-05,-2.62712e-06,
0.0055,0,-0.267444,-4.73256e-05,5e-05,-2.67444e-06,
0.0056,0,-0.272172,-4.72783e-05,5e-05,-2.72172e-06,
0.0057,0,-0.276895,-4.7231e-05,5e-05,-2.76895e-06,
0.0058,0,-0.281614,-4.71839e-05,5e-05,-2.81614e-06,
0.0059,0,-0.286327,-4.71367e-05,5e-05,-2.86327e-06,
0.006,0,-0.291036,-4.70896e-05,5e-05,-2.91036e-06,
0.0061,0,-0.29574,-4.70426e-05,5e-05,-2.9574e-06,
0.0062,0,-0.30044,-4.69956e-05,5e-05,-3.0044e-06,
0.0063,0,-0.305135,-4.69487e-05,5e-05,-3.05135e-06,
0.0064,0,-0.309825,-4.69017e-05,5e-05,-3.09825e-06,
0.0065,0,-0.314511,-4.68549e-05,5e-05,-3.14511e-06,
0.0066,0,-0.319191,-4.68081e-05,5e-05,-3.19191e-06,
0.0067,0,-0.323867,-4.67613e-05,5e-05,-3.23867e-06,
0.0068,0,-0.328539,-4.67146e-05,5e-05,-3.28539e-06,
0.0069,0,-0.333206,-4.66679e-05,5e-05,-3.33206e-06,
0.007,0,-0.337868,-4.66213e-05,5e-05,-3.37868e-06,
0.0071,0,-0.342525,-4.65747e-05,5e-05,-3.42525e-06,
0.0072,0,-0.347178,-4.65282e-05,5e-05,-3.47178e-06,
0.0073,0,-0.351826,-4.64817e-05,5e-05,-3.51826e-06,
0.0074,0,-0.35647,-4.64353e-05,5e-05,-3.5647e-06,
0.0075,0,-0.361109,-4.63889e-05,5e-05,-3.61109e-06,
0.0076,0,-0.365743,-4.63426e-05,5e-05,-3.65743e-06,
0.0077,0,-0.370373,-4.62963e-05,5e-05,-3.70373e-06,
0.0078,0,-0.374998,-4.625e-05,5e-05,-3.74998e-06,
0.0079,0,-0.379618,-4.62038e-05,5e-05,-3.79618e-06,
0.008,0,-0.384234,-4.61577e-05,5e-05,-3.84234e-06,
0.0081,0,-0.388845,-4.61116e-05,5e-05,-3.88845e-06,
0.0082,0,-0.393451,-4.60655e-05,5e-05,-3.93451e-06,
0.0083,0,-0.398053,-4.60195e-05,5e-05,-3.98053e-06,
0.0084,0,-0.402651,-4.59735e-05,5e-05,-4.02651e-06,
0.0085,0,-0.407244,-4.59276e-05,5e-05,-4.07244e-06,
0.0086,0,-0.411832,-4.58817e-05,5e-05,-4.11832e-06,
0.0087,0,-0.416415,-4.58358e-05,5e-05,-4.16415e-06,
0.0088,0,-0.420994,-4.57901e-05,5e-05,-4.20994e-06,
0.0089,0,-0.425569,-4.57443e-05,5e-05,-4.25569e-06,
0.009,0,-0.430139,-4.56986e-05,5e-05,-4.30139e-06,
0.0091,0,-0.434704,-4.5653e-05,5e-05,-4.34704e-06,
0.0092,0,-0.439265,-4.56074e-05,5e-05,-4.39265e-06,
0.0093,0,-0.443821,-4.55618e-05,5e-05,-4.43821e-06,
0.0094,0,-0.448372,-4.55163e-05,5e-05,-4.48372e-06,
0.0095,0,-0.452919,-4.54708e-05,5e-05,-4.52919e-06,
0.0096,0,-0.457462,-4.54254e-05,5e-05,-4.57462e-06,
0.0097,0,-0.462,-4.538e-05,5e-05,-4.62e-06,
0.0098,0,-0.466533,-4.53347e-05,5e-05,-4.66533e-06,
0.0099,0,-0.471062,-4.52894e-05,5e-05,-4.71062e-06,
0.01,0,-0.475587,-4.52441e-05,5e-05,-4.75587e-06,
0.0101,0,-0.480107,-4.51989e-05,5e-05,-4.80107e-06,
0.0102,0,-0.484622,-4.51538e-05,5e-05,-4.84622e-06,
0.0103,0,-0.489133,-4.51087e-05,5e-05,-4.89133e-06,
0.0104,0,-0.493639,-4.50636e-05,5e-05,-4.93639e-06,
0.0105,0,-0.498141,-4.50186e-05,5e-05,-4.98141e-06,
0.0106,0,-0.502639,-4.49736e-05,5e-05,-5.02639e-06,
0.0107,0,-0.507131,-4.49287e-05,5e-05,-5.07131e-06,
0.0108,0,-0.51162,-4.48838e-05,5e-05,-5.1162e-06,
0.0109,0,-0.516104,-4.4839e-05,5e-05,-5.16104e-06,
0.011,0,-0.520583,-4.47942e-05,5e-05,-5.20583e-06,
0.0111,0,-0.525058,-4.47494e-05,5e-05,-5.25058e-06,
0.0112,0,-0.529529,-4.47047e-05,5e-05,-5.29529e-06,
0.0113,0,-0.533995,-4.46601e-05,5e-05,-5.33995e-06,
0.0114,0,-0.538456,-4.46154e-05,5e-05,-5.38456e-06,
0.0115,0,-0.542913,-4.45709e-05,5e-05,-5.42913e-06,
0.0116,0,-0.547366,-4.45263e-05,5e-05,-5.47366e-06,
0.0117,0,-0.551814,-4.44819e-05,5e-05,-5.51814e-06,
0.0118,0,-0.556258,-4.44374e-05,5e-05,-5.56258e-06,
0.0119,0,-0.560697,-4.4393e-05,5e-05,-5.60697e-06,
0.012,0,-0.565132,-4.43487e-05,5e-05,-5.65132e-06,
0.0121,0,-0.569562,-4.43044e-05,5e-05,-5.69562e-06,
0.0122,0,-0.573988,-4.42601e-05,5e-05,-5.73988e-06,
0.0123,0,-0.57841,-4.42159e-05,5e-05,-5.7841e-06,
0.0124,0,-0.582827,-4.41717e-05,5e-05,-5.82827e-06,
0.0125,0,-0.58724,-4.41276e-05,5e-05,-5.8724e-06,
0.0126,0,-0.591648,-4.40835e-05,5e-05,-5.91648e-06,
0.0127,0,-0.596052,-4.40395e-05,5e-05,-5.96052e-06,
0.0128,0,-0.600452,-4.39955e-05,5e-05,-6.00452e-06,
0.0129,0,-0.604847,-4.39515e-05,5e-05,-6.04847e-06,
0.013,0,-0.609238,-4.39076e-05,5e-05,-6.09238e-06,
0.0131,0,-0.613624,-4.38638e-05,5e-05,-6.13624e-06,
0.0132,0,-0.618006,-4.38199e-05,5e-05,-6.18006e-06,
0.0133,0,-0.622384,-4.37762e-05,5e-05,-6.22384e-06,
0.0134,0,-0.626757,-4.37324e-05,5e-05,-6.26757e-06,
0.0135,0,-0.631126,-4.36887e-05,5e-05,-6.31126e-06,
0.0136,0,-0.63549,-4.36451e-05,5e-05,-6.3549e-06,
0.0137,0,-0.63985,-4.36015e-05,5e-05,-6.3985e-06,
0.0138,0,-0.644206,-4.35579e-05,5e-05,-6.44206e-06,
0.0139,0,-0.648558,-4.35144e-05,5e-05,-6.48558e-06,
0.014,0,-0.652905,-4.3471e-05,5e-05,-6.52905e-06,
0.0141,0,-0.657247,-4.34275e-05,5e-05,-6.57247e-06,
0.0142,0,-0.661586,-4.33841e-05,5e-05,-6.61586e-06,
0.0143,0,-0.66592,-4.33408e-05,5e-05,-6.6592e-06,
0.0144,0,-0.67025,-4.32975e-05,5e-05,-6.7025e-06,
0.0145,0,-0.674575,-4.32542e-05,5e-05,-6.74575e-06,
0.0146,0,-0.678896,-4.3211e-05,5e-05,-6.78896e-06,
0.0147,0,-0.683213,-4.31679e-05,5e-05,-6.83213e-06,
0.0148,0,-0.687526,-4.31247e-05,5e-05,-6.87526e-06,
0.0149,0,-0.691834,-4.30817e-05,5e-05,-6.91834e-06,
0.015,0,-0.696138,-4.30386e-05,5e-05,-6.96138e-06,
0.0151,0,-0.700437,-4.29956e-05,5e-05,-7.00437e-06,
0.0152,0,-0.704732,-4.29527e-05,5e-05,-7.04732e-06,
0.0153,0,-0.709023,-4.29098e-05,5e-05,-7.09023e-06,
0.0154,0,-0.71331,-4.28669e-05,5e-05,-7.1331e-06,
0.0155,0,-0.717592,-4.28241e-05,5e-05,-7.17592e-06,
0.0156,0,-0.721871,-4.27813e-05,5e-05,-7.21871e-06,
0.0157,0,-0.726144,-4.27386e-05,5e-05,-7.26144e-06,
0.0158,0,-0.730414,-4.26959e-05,5e-05,-7.30414e-06,
0.0159,0,-0.734679,-4.26532e-05,5e-05,-7.34679e-06,
0.016,0,-0.73894,-4.26106e-05,5e-05,-7.3894e-06,
0.0161,0,-0.743197,-4.2568e-05,5e-05,-7.43197e-06,
0.0162,0,-0.74745,-4.25255e-05,5e-05,-7.4745e-06,
0.0163,0,-0.751698,-4.2483e-05,5e-05,-7.51698e-06,
0.0164,0,-0.755942,-4.24406e-05,5e-05,-7.55942e-06,
0.0165,0,-0.760182,-4.23982e-05,5e-05,-7.60182e-06,
0.0166,0,-0.764418,-4.23558e-05,5e-05,-7.64418e-06,
0.0167,0,-0.768649,-4.23135e-05,5e-05,-7.68649e-06,
0.0168,0,-0.772876,-4.22712e-05,5e-05,-7.72876e-06,
0.0169,0,-0.777099,-4.2229e-05,5e-05,-7.77099e-06,
0.017,0,-0.781318,-4.21868e-05,5e-05,-7.81318e-06,
0.0171,0,-0.785532,-4.21447e-05,5e-05,-7.85532e-06,
0.0172,0,-0.789742,-4.21026e-05,5e-05,-7.89742e-06,
0.0173,0,-0.793948,-4.20605e-05,5e-05,-7.93948e-06,
0.0174,0,-0.79815,-4.20185e-05,5e-05,-7.9815e-06,
0.0175,0,-0.802348,-4.19765e-05,5e-05,-8.02348e-06,
0.0176,0,-0.806541,-4.19346e-05,5e-05,-8.06541e-06,
0.0177,0,-0.810731,-4.18927e-05,5e-05,-8.10731e-06,
0.0178,0,-0.814916,-4.18508e-05,5e-05,-8.14916e-06,
0.0179,0,-0.819097,-4.1809e-05,5e-05,-8.19097e-06,
0.018,0,-0.823273,-4.17673e-05,5e-05,-8.23273e-06,
0.0181,0,-0.827446,-4.17255e-05,5e-05,-8.27446e-06,
0.0182,0,-0.831614,-4.16839e-05,5e-05,-8.31614e-06,
0.0183,0,-0.835778,-4.16422e-05,5e-05,-8.35778e-06,
0.0184,0,-0.839939,-4.16006e-05,5e-05,-8.39939e-06,
0.0185,0,-0.844094,-4.15591e-05,5e-05,-8.44094e-06,
0.0186,0,-0.848246,-4.15175e-05,5e-05,-8.48246e-06,
0.0187,0,-0.852394,-4.14761e-05,5e-05,-8.52394e-06,
0.0188,0,-0.856537,-4.14346e-05,5e-05,-8.56537e-06,
0.0189,0,-0.860677,-4.13932e-05,5e-05,-8.60677e-06,
0.019,0,-0.864812,-4.13519e-05,5e-05,-8.64812e-06,
0.0191,0,-0.868943,-4.13106e-05,5e-05,-8.68943e-06,
0.0192,0,-0.87307,-4.12693e-05,5e-05,-8.7307e-06,
0.0193,0,-0.877193,-4.12281e-05,5e-05,-8.77193e-06,
0.0194,0,-0.881311,-4.11869e-05,5e-05,-8.81311e-06,
0.0195,0,-0.885426,-4.11457e-05,5e-05,-8.85426e-06,
0.0196,0,-0.889536,-4.11046e-05,5e-05,-8.89536e-06,
0.0197,0,-0.893643,-4.10636e-05,5e-05,-8.93643e-06,
0.0198,0,-0.897745,-4.10226e-05,5e-05,-8.97745e-06,
0.0199,0,-0.901843,-4.09816e-05,5e-05,-9.01843e-06,
0.02,0,-0.905937,-4.09406e-05,5e-05,-9.05937e-06,
0.0201,0,-0.910027,-4.08997e-05,5e-05,-9.10027e-06,
0.0202,0,-0.914113,-4.08589e-05,5e-05,-9.14113e-06,
0.0203,0,-0.918195,-4.08181e-05,5e-05,-9.18195e-06,
0.0204,0,-0.922273,-4.07773e-05,5e-05,-9.22273e-06,
0.0205,0,-0.926346,-4.07365e-05,5e-05,-9.26346e-06,
0.0206,0,-0.930416,-4.06958e-05,5e-05,-9.30416e-06,
0.0207,0,-0.934481,-4.06552e-05,5e-05,-9.34481e-06,
0.0208,0,-0.938543,-4.06146e-05,5e-05,-9.38543e-06,
0.0209,0,-0.9426,-4.0574e-05,5e-05,-9.426e-06,
0.021,0,-0.946653,-4.05335e-05,5e-05,-9.46653e-06,
0.0211,0,-0.950703,-4.0493e-05,5e-05,-9.50703e-06,
0.0212,0,-0.954748,-4.04525e-05,5e-05,-9.54748e-06,
0.0213,0,-0.958789,-4.04121e-05,5e-05,-9.58789e-06,
0.0214,0,-0.962826,-4.03717e-05,5e-05,-9.62826e-06,
0.0215,0,-0.96686,-4.03314e-05,5e-05,-9.6686e-06,
0.0216,0,-0.970889,-4.02911e-05,5e-05,-9.70889e-06,
0.0217,0,-0.974914,-4.02509e-05,5e-05,-9.74914e-06,
0.0218,0,-0.978935,-4.02107e-05,5e-05,-9.78935e-06,
0.0219,0,-0.982952,-4.01705e-05,5e-05,-9.82952e-06,
0.022,0,-0.986965,-4.01304e-05,5e-05,-9.86965e-06,
0.0221,0,-0.990974,-4.00903e-05,5e-05,-9.90974e-06,
0.0222,0,-0.994979,-4.00502e-05,5e-05,-9.94979e-06,
0.0223,0,-0.99898,-4.00102e-05,5e-05,-9.9898e-06,
0.0224,0,-1.00298,-3.99702e-05,5e-05,-1.00298e-05,
0.0225,0,-1.00697,-3.99303e-05,5e-05,-1.00697e-05,
0.0226,0,-1.01096,-3.98904e-05,5e-05,-1.01096e-05,
0.0227,0,-1.01494,-3.98506e-05,5e-05,-1.01494e-05,
0.0228,0,-1.01893,-3.98107e-05,5e-05,-1.01893e-05,
0.0229,0,-1.0229,-3.9771e-05,5e-05,-1.0229e-05,
0.023,0,-1.02688,-3.97312e-05,5e-05,-1.02688e-05,
0.0231,0,-1.03084,-3.96916e-05,5e-05,-1.03084e-05,
0.0232,0,-1.03481,-3.96519e-05,5e-05,-1.03481e-05,
0.0233,0,-1.03877,-3.96123e-05,5e-05,-1.03877e-05,
0.0234,0,-1.04273,-3.95727e-05,5e-05,-1.04273e-05,
0.0235,0,-1.04668,-3.95332e-05,5e-05,-1.04668e-05,
0.0236,0,-1.05063,-3.94937e-05,5e-05,-1.05063e-05,
0.0237,0,-1.05458,-3.94542e-05,5e-05,-1.05458e-05,
0.0238,0,-1.05852,-3.94148e-05,5e-05,-1.05852e-05,
0.0239,0,-1.06246,-3.93754e-05,5e-05,-1.06246e-05,
0.024,0,-1.06639,-3.93361e-05,5e-05,-1.06639e-05,
0.0241,0,-1.07032,-3.92968e-05,5e-05,-1.07032e-05,
0.0242,0,-1.07424,-3.92576e-05,5e-05,-1.07424e-05,
0.0243,0,-1.07817,-3.92183e-05,5e-05,-1.07817e-05,
0.0244,0,-1.08208,-3.91792e-05,5e-05,-1.08208e-05,
0.0245,0,-1.086,-3.914e-05,5e-05,-1.086e-05,
0.0246,0,-1.08991,-3.91009e-05,5e-05,-1.08991e-05,
0.0247,0,-1.09381,-3.90619e-05,5e-05,-1.09381e-05,
0.0248,0,-1.09772,-3.90228e-05,5e-05,-1.09772e-05,
0.0249,0,-1.10162,-3.89838e-05,5e-05,-1.10162e-05,
0.025,0,-1.10551,-3.89449e-05,5e-05,-1.10551e-05,
0.0251,0,-1.1094,-3.8906e-05,5e-05,-1.1094e-05,
0.0252,0,-1.11329,-3.88671e-05,5e-05,-1.11329e-05,
0.0253,0,-1.11717,-3.88283e-05,5e-05,-1.11717e-05,
0.0254,0,-1.12105,-3.87895e-05,5e-05,-1.12105e-05,
0.0255,0,-1.12492,-3.87508e-05,5e-05,-1.12492e-05,
0.0256,0,-1.1288,-3.8712e-05,5e-05,-1.1288e-05,
0.0257,0,-1.13266,-3.86734e-05,5e-05,-1.13266e-05,
0.0258,0,-1.13653,-3.86347e-05,5e-05,-1.13653e-05,
0.0259,0,-1.14039,-3.85961e-05,5e-05,-1.14039e-05,
0.026,0,-1.14424,-3.85576e-05,5e-05,-1.14424e-05,
0.0261,0,-1.14809,-3.85191e-05,5e-05,-1.14809e-05,
0.0262,0,-1.15194,-3.84806e-05,5e-05,-1.15194e-05,
0.0263,0,-1.15579,-3.84421e-05,5e-05,-1.15579e-05,
0.0264,0,-1.15963,-3.84037e-05,5e-05,-1.15963e-05,
0.0265,0,-1.16346,-3.83654e-05,5e-05,-1.16346e-05,
0.0266,0,-1.16729,-3.83271e-05,5e-05,-1.16729e-05,
0.0267,0,-1.17112,-3.82888e-05,5e-05,-1.17112e-05,
0.0268,0,-1.17495,-3.82505e-05,5e-05,-1.17495e-05,
0.0269,0,-1.17877,-3.82123e-05,5e-05,-1.17877e-05,
0.027,0,-1.18259,-3.81741e-05,5e-05,-1.18259e-05,
0.0271,0,-1.1864,-3.8136e-05,5e-05,-1.1864e-05,
0.0272,0,-1.19021,-3.80979e-05,5e-05,-1.19021e-05,
0.0273,0,-1.19402,-3.80598e-05,5e-05,-1.19402e-05,
0.0274,0,-1.19782,-3.80218e-05,5e-05,-1.19782e-05,
0.0275,0,-1.20162,-3.79838e-05,5e-05,-1.20162e-05,
0.0276,0,-1.20541,-3.79459e-05,5e-05,-1.20541e-05,
0.0277,0,-1.2092,-3.7908e-05,5e-05,-1.2092e-05,
0.0278,0,-1.21299,-3.78701e-05,5e-05,-1.21299e-05,
0.0279,0,-1.21677,-3.78323e-05,5e-05,-1.21677e-05,
0.028,0,-1.22055,-3.77945e-05,5e-05,-1.22055e-05,
0.0281,0,-1.22433,-3.77567e-05,5e-05,-1.22433e-05,
0.0282,0,-1.2281,-3.7719e-05,5e-05,-1.2281e-05,
0.0283,0,-1.23187,-3.76813e-05,5e-05,-1.23187e-05,
0.0284,0,-1.23563,-3.76437e-05,5e-05,-1.23563e-05,
0.0285,0,-1.23939,-3.76061e-05,5e-05,-1.23939e-05,
0.0286,0,-1.24315,-3.75685e-05,5e-05,-1.24315e-05,
0.0287,0,-1.2469,-3.7531e-05,5e-05,-1.2469e-05,
0.0288,0,-1.25065,-3.74935e-05,5e-05,-1.25065e-05,
0.0289,0,-1.2544,-3.7456e-05,5e-05,-1.2544e-05,
0.029,0,-1.25814,-3.74186e-05,5e-05,-1.25814e-05,
0.0291,0,-1.26188,-3.73812e-05,5e-05,-1.26188e-05,
0.0292,0,-1.26561,-3.73439e-05,5e-05,-1.26561e-05,
0.0293,0,-1.26934,-3.73066e-05,5e-05,-1.26934e-05,
0.0294,0,-1.27307,-3.72693e-05,5e-05,-1.27307e-05,
0.0295,0,-1.27679,-3.72321e-05,5e-05,-1.27679e-05,
0.0296,0,-1.28051,-3.71949e-05,5e-05,-1.28051e-05,
0.0297,0,-1.28423,-3.71577e-05,5e-05,-1.28423e-05,
0.0298,0,-1.28794,-3.71206e-05,5e-05,-1.28794e-05,
0.0299,0,-1.29165,-3.70835e-05,5e-05,-1.29165e-05,
0.03,0,-1.29535,-3.70465e-05,5e-05,-1.29535e-05,
0.0301,0,-1.29905,-3.70095e-05,5e-05,-1.29905e-05,
0.0302,0,-1.30275,-3.69725e-05,5e-05,-1.30275e-05,
0.0303,0,-1.30645,-3.69355e-05,5e-05,-1.30645e-05,
0.0304,0,-1.31014,-3.68986e-05,5e-05,-1.31014e-05,
0.0305,0,-1.31382,-3.68618e-05,5e-05,-1.31382e-05,
0.0306,0,-1.3175,-3.6825e-05,5e-05,-1.3175e-05,
0.0307,0,-1.32118,-3.67882e-05,5e-05,-1.32118e-05,
0.0308,0,-1.32486,-3.67514e-05,5e-05,-1.32486e-05,
0.0309,0,-1.32853,-3.67147e-05,5e-05,-1.32853e-05,
0.031,0,-1.3322,-3.6678e-05,5e-05,-1.3322e-05,
0.0311,0,-1.33586,-3.66414e-05,5e-05,-1.33586e-05,
0.0312,0,-1.33952,-3.66048e-05,5e-05,-1.33952e-05,
0.0313,0,-1.34318,-3.65682e-05,5e-05,-1.34318e-05,
0.0314,0,-1.34683,-3.65317e-05,5e-05,-1.34683e-05,
0.0315,0,-1.35048,-3.64952e-05,5e-05,-1.35048e-05,
0.0316,0,-1.35413,-3.64587e-05,5e-05,-1.35413e-05,
0.0317,0,-1.35777,-3.64223e-05,5e-05,-1.35777e-05,
0.0318,0,-1.36141,-3.63859e-05,5e-05,-1.36141e-05,
0.0319,0,-1.36504,-3.63496e-05,5e-05,-1.36504e-05,
0.032,0,-1.36867,-3.63133e-05,5e-05,-1.36867e-05,
0.0321,0,-1.3723,-3.6277e-05,5e-05,-1.3723e-05,
0.0322,0,-1.37593,-3.62407e-05,5e-05,-1.37593e-05,
0.0323,0,-1.37955,-3.62045e-05,5e-05,-1.37955e-05,
0.0324,0,-1.38316,-3.61684e-05,5e-05,-1.38316e-05,
0.0325,0,-1.38678,-3.61322e-05,5e-05,-1.38678e-05,
0.0326,0,-1.39039,-3.60961e-05,5e-05,-1.39039e-05,
0.0327,0,-1.39399,-3.60601e-05,5e-05,-1.39399e-05,
0.0328,0,-1.39759,-3.60241e-05,5e-05,-1.39759e-05,
0.0329,0,-1.40119,-3.59881e-05,5e-05,-1.40119e-05,
0.033,0,-1.40479,-3.59521e-05,5e-05,-1.40479e-05,
0.0331,0,-1.40838,-3.59162e-05,5e-05,-1.40838e-05,
0.0332,0,-1.41197,-3.58803e-05,5e-05,-1.41197e-05,
0.0333,0,-1.41555,-3.58445e-05,5e-05,-1.41555e-05,
0.0334,0,-1.41913,-3.58087e-05,5e-05,-1.41913e-05,
0.0335,0,-1.42271,-3.57729e-05,5e-05,-1.42271e-05,
0.0336,0,-1.42628,-3.57372e-05,5e-05,-1.42628e-05,
0.0337,0,-1.42985,-3.57015e-05,5e-05,-1.42985e-05,
0.0338,0,-1.43342,-3.56658e-05,5e-05,-1.43342e-05,
0.0339,0,-1.43698,-3.56302e-05,5e-05,-1.43698e-05,
0.034,0,-1.44054,-3.55946e-05,5e-05,-1.44054e-05,
0.0341,0,-1.4441,-3.5559e-05,5e-05,-1.4441e-05,
0.0342,0,-1.44765,-3.55235e-05,5e-05,-1.44765e-05,
0.0343,0,-1.4512,-3.5488e-05,5e-05,-1.4512e-05,
0.0344,0,-1.45475,-3.54525e-05,5e-05,-1.45475e-05,
0.0345,0,-1.45829,-3.54171e-05,5e-05,-1.45829e-05,
0.0346,0,-1.46183,-3.53817e-05,5e-05,-1.46183e-05,
0.0347,0,-1.46536,-3.53464e-05,5e-05,-1.46536e-05,
0.0348,0,-1.46889,-3.53111e-05,5e-05,-1.46889e-05,
0.0349,0,-1.47242,-3.52758e-05,5e-05,-1.47242e-05,
0.035,0,-1.47594,-3.52406e-05,5e-05,-1.47594e-05,
0.0351,0,-1.47946,-3.52054e-05,5e-05,-1.47946e-05,
0.0352,0,-1.48298,-3.51702e-05,5e-05,-1.48298e-05,
0.0353,0,-1.48649,-3.51351e-05,5e-05,-1.48649e-05,
0.0354,0,-1.49,-3.51e-05,5e-05,-1.49e-05,
0.0355,0,-1.49351,-3.50649e-05,5e-05,-1.49351e-05,
0.0356,0,-1.49701,-3.50299e-05,5e-05,-1.49701e-05,
0.0357,0,-1.50051,-3.49949e-05,5e-05,-1.50051e-05,
0.0358,0,-1.50401,-3.49599e-05,5e-05,-1.50401e-05,
0.0359,0,-1.5075,-3.4925e-05,5e-05,-1.5075e-05,
0.036,0,-1.51099,-3.48901e-05,5e-05,-1.51099e-05,
0.0361,0,-1.51448,-3.48552e-05,5e-05,-1.51448e-05,
0.0362,0,-1.51796,-3.48204e-05,5e-05,-1.51796e-05,
0.0363,0,-1.52144,-3.47856e-05,5e-05,-1.52144e-05,
0.0364,0,-1.52491,-3.47509e-05,5e-05,-1.52491e-05,
0.0365,0,-1.52838,-3.47162e-05,5e-05,-1.52838e-05,
0.0366,0,-1.53185,-3.46815e-05,5e-05,-1.53185e-05,
0.0367,0,-1.53532,-3.46468e-05,5e-05,-1.53532e-05,
0.0368,0,-1.53878,-3.46122e-05,5e-05,-1.53878e-05,
0.0369,0,-1.54224,-3.45776e-05,5e-05,-1.54224e-05,
0.037,0,-1.54569,-3.45431e-05,5e-05,-1.54569e-05,
0.0371,0,-1.54914,-3.45086e-05,5e-05,-1.54914e-05,
0.0372,0,-1.55259,-3.44741e-05,5e-05,-1.55259e-05,
0.0373,0,-1.55603,-3.44397e-05,5e-05,-1.55603e-05,
0.0374,0,-1.55947,-3.44053e-05,5e-05,-1.55947e-05,
0.0375,0,-1.56291,-3.43709e-05,5e-05,-1.56291e-05,
0.0376,0,-1.56634,-3.43366e-05,5e-05,-1.56634e-05,
